i name total_amount reward type
457 GP_agent_1 117990.39920590278 1589 Opportunists
457 Opportunist 136374.78841992258 0 Opportunists
457 SimpleRL 117664.5255746349 0 Opportunists
457 Opportunist 136374.78841992258 0 Opportunists
458 GP_agent_1 117148.06966608224 1444 Opportunists
458 Opportunist 151464.20001326615 0 Opportunists
458 SimpleRL 121417.79224603632 0 Opportunists
458 Opportunist 151464.20001326615 0 Opportunists
459 SimpleRL 118368.24329091443 0 Opportunists
459 Opportunist 135037.2189670084 0 Opportunists
459 GP_agent_1 120619.16863080519 1624 Opportunists
459 Opportunist 135037.2189670084 0 Opportunists
460 Opportunist 133157.79678911052 0 Opportunists
460 Opportunist 133157.79678911052 0 Opportunists
460 GP_agent_1 137630.89237279803 1741 Opportunists
460 SimpleRL 126291.39631252558 0 Opportunists
461 SimpleRL 112413.02702438847 0 Opportunists
461 Opportunist 108976.16773876299 0 Opportunists
461 GP_agent_1 141705.8891679429 1918 Opportunists
461 Opportunist 108976.16773876299 0 Opportunists
462 Opportunist 130790.94149822774 0 Opportunists
462 Opportunist 130790.94149822774 0 Opportunists
462 GP_agent_1 124424.41864288665 1599 Opportunists
462 SimpleRL 119504.07862085565 0 Opportunists
463 Opportunist 137362.7459841049 0 Opportunists
463 Opportunist 137362.7459841049 0 Opportunists
463 SimpleRL 121590.30560529887 0 Opportunists
463 GP_agent_1 125466.15442678232 1600 Opportunists
464 Opportunist 142673.49964216742 0 Opportunists
464 Opportunist 142673.49964216742 0 Opportunists
464 SimpleRL 116384.05136460414 0 Opportunists
464 GP_agent_1 129485.95323086917 1635 Opportunists
465 GP_agent_1 124424.17330783814 1580 Opportunists
465 Opportunist 147883.38770141156 0 Opportunists
465 SimpleRL 113645.18301221966 0 Opportunists
465 Opportunist 147883.38770141156 0 Opportunists
466 Opportunist 120692.63140266035 0 Opportunists
466 SimpleRL 118549.86290735565 0 Opportunists
466 Opportunist 120692.63140266035 0 Opportunists
466 GP_agent_1 136189.26102048074 1778 Opportunists
467 Opportunist 129891.59320186173 0 Opportunists
467 Opportunist 129891.59320186173 0 Opportunists
467 GP_agent_1 131340.7087347274 1634 Opportunists
467 SimpleRL 124313.47386517134 0 Opportunists
468 SimpleRL 118315.19598814136 0 Opportunists
468 Opportunist 118527.4972303547 0 Opportunists
468 GP_agent_1 134154.31056806966 1832 Opportunists
468 Opportunist 118527.4972303547 0 Opportunists
469 Opportunist 143405.43618795497 0 Opportunists
469 Opportunist 143405.43618795497 0 Opportunists
469 SimpleRL 120037.8829918189 0 Opportunists
469 GP_agent_1 124980.91609912316 1594 Opportunists
470 GP_agent_1 118831.35176496707 1601 Opportunists
470 Opportunist 140061.13506621047 0 Opportunists
470 Opportunist 140061.13506621047 0 Opportunists
470 SimpleRL 116900.71779731105 0 Opportunists
471 GP_agent_1 136469.08919392922 1873 Opportunists
471 Opportunist 127414.95995151886 0 Opportunists
471 SimpleRL 114050.61606850965 0 Opportunists
471 Opportunist 127414.95995151886 0 Opportunists
472 Opportunist 146661.87337248115 0 Opportunists
472 GP_agent_1 124387.85422458038 1625 Opportunists
472 SimpleRL 113560.73821554665 0 Opportunists
472 Opportunist 146661.87337248115 0 Opportunists
473 GP_agent_1 124071.38687073425 1584 Opportunists
473 Opportunist 152180.10179470826 0 Opportunists
473 Opportunist 152180.10179470826 0 Opportunists
473 SimpleRL 116291.10472500914 0 Opportunists
474 GP_agent_1 130735.0803591075 1646 Opportunists
474 SimpleRL 116553.4281250183 0 Opportunists
474 Opportunist 146407.5025473796 0 Opportunists
474 Opportunist 146407.5025473796 0 Opportunists
475 GP_agent_1 141915.92853056305 1868 Opportunists
475 Opportunist 119937.77522681751 0 Opportunists
475 SimpleRL 120159.5459406134 0 Opportunists
475 Opportunist 119937.77522681751 0 Opportunists
476 SimpleRL 122025.74788992961 0 Opportunists
476 Opportunist 122970.97187863133 0 Opportunists
476 GP_agent_1 134003.2240496818 1778 Opportunists
476 Opportunist 122970.97187863133 0 Opportunists
477 GP_agent_1 143349.62857570758 1976 Opportunists
477 Opportunist 110371.4560497604 0 Opportunists
477 Opportunist 110371.4560497604 0 Opportunists
477 SimpleRL 111991.42132131133 0 Opportunists
478 GP_agent_1 127656.6610432493 1615 Opportunists
478 SimpleRL 121960.55052110762 0 Opportunists
478 Opportunist 132369.41405866994 0 Opportunists
478 Opportunist 132369.41405866994 0 Opportunists
479 Opportunist 116649.00487536984 0 Opportunists
479 SimpleRL 110931.22530799327 0 Opportunists
479 GP_agent_1 146591.42320532663 2017 Opportunists
479 Opportunist 116649.00487536984 0 Opportunists
480 Opportunist 141653.91915403496 0 Opportunists
480 Opportunist 141653.91915403496 0 Opportunists
480 SimpleRL 119193.16505282866 0 Opportunists
480 GP_agent_1 123399.01001779949 1575 Opportunists
481 SimpleRL 116515.93054039682 0 Opportunists
481 GP_agent_1 122168.84095456272 1555 Opportunists
481 Opportunist 147240.55028482113 0 Opportunists
481 Opportunist 147240.55028482113 0 Opportunists
482 Opportunist 110360.94611602915 0 Opportunists
482 GP_agent_1 148083.2134578131 1981 Opportunists
482 SimpleRL 116160.54825330952 0 Opportunists
482 Opportunist 110360.94611602915 0 Opportunists
483 GP_agent_1 123247.05874666262 1586 Opportunists
483 Opportunist 139829.52455558148 0 Opportunists
483 SimpleRL 117977.2354428669 0 Opportunists
483 Opportunist 139829.52455558148 0 Opportunists
484 Opportunist 129977.86477464506 0 Opportunists
484 SimpleRL 121654.74717301327 0 Opportunists
484 GP_agent_1 119901.20425527442 1546 Opportunists
484 Opportunist 129977.86477464506 0 Opportunists
485 Opportunist 143865.3720105784 0 Opportunists
485 Opportunist 143865.3720105784 0 Opportunists
485 GP_agent_1 116335.12446082609 1510 Opportunists
485 SimpleRL 118304.6094600969 0 Opportunists
486 GP_agent_1 122022.95910515757 1606 Opportunists
486 Opportunist 140707.90383542117 0 Opportunists
486 SimpleRL 119969.64405224471 0 Opportunists
486 Opportunist 140707.90383542117 0 Opportunists
487 GP_agent_1 124933.39067216615 1504 Opportunists
487 Opportunist 138488.89234058926 0 Opportunists
487 Opportunist 138488.89234058926 0 Opportunists
487 SimpleRL 125149.83823621047 0 Opportunists
488 GP_agent_1 121946.37699506873 1620 Opportunists
488 Opportunist 137214.30856480755 0 Opportunists
488 SimpleRL 117971.63871993292 0 Opportunists
488 Opportunist 137214.30856480755 0 Opportunists
489 Opportunist 121192.00274913918 0 Opportunists
489 Opportunist 121192.00274913918 0 Opportunists
489 GP_agent_1 137505.40622260276 1851 Opportunists
489 SimpleRL 112624.90294386956 0 Opportunists
490 Opportunist 146723.33873649227 0 Opportunists
490 SimpleRL 112064.76223684924 0 Opportunists
490 Opportunist 146723.33873649227 0 Opportunists
490 GP_agent_1 116065.31735337025 1518 Opportunists
491 SimpleRL 115792.4553565751 0 Opportunists
491 Opportunist 121944.7917001341 0 Opportunists
491 GP_agent_1 143357.19186622696 1901 Opportunists
491 Opportunist 121944.7917001341 0 Opportunists
492 GP_agent_1 119534.82812473773 1625 Opportunists
492 Opportunist 141741.47042611186 0 Opportunists
492 SimpleRL 110528.67050900882 0 Opportunists
492 Opportunist 141741.47042611186 0 Opportunists
493 SimpleRL 113552.3093410176 0 Opportunists
493 Opportunist 119523.5425577373 0 Opportunists
493 Opportunist 119523.5425577373 0 Opportunists
493 GP_agent_1 146068.69800781336 1958 Opportunists
494 GP_agent_1 133502.85876793409 1762 Opportunists
494 Opportunist 128394.42804183422 0 Opportunists
494 Opportunist 128394.42804183422 0 Opportunists
494 SimpleRL 117158.43562332196 0 Opportunists
495 GP_agent_1 127542.14934679173 1743 Opportunists
495 Opportunist 126063.64782340518 0 Opportunists
495 Opportunist 126063.64782340518 0 Opportunists
495 SimpleRL 112955.09761461998 0 Opportunists
496 GP_agent_1 120746.59598350896 1625 Opportunists
496 Opportunist 140480.8355567283 0 Opportunists
496 SimpleRL 112353.5259464163 0 Opportunists
496 Opportunist 140480.8355567283 0 Opportunists
497 SimpleRL 109736.60180622892 0 Opportunists
497 Opportunist 129918.99183923342 0 Opportunists
497 Opportunist 129918.99183923342 0 Opportunists
497 GP_agent_1 131462.2295751382 1809 Opportunists
498 GP_agent_1 139890.5130567043 1866 Opportunists
498 Opportunist 114567.11842604261 0 Opportunists
498 SimpleRL 118237.02683324832 0 Opportunists
498 Opportunist 114567.11842604261 0 Opportunists
499 Opportunist 139881.76284365257 0 Opportunists
499 SimpleRL 114941.18219966069 0 Opportunists
499 Opportunist 139881.76284365257 0 Opportunists
499 GP_agent_1 130747.16613659462 1670 Opportunists
0 GP_agent_1 107703.05805180909 1251 3_Karmines
0 Karmine 260338.6625189073 0 3_Karmines
0 Karmine 260338.6625189073 0 3_Karmines
0 Karmine 260338.6625189073 0 3_Karmines
1 GP_agent_1 120887.92170443504 1514 3_Karmines
1 Karmine 209584.7254964574 0 3_Karmines
1 Karmine 209584.7254964574 0 3_Karmines
1 Karmine 209584.7254964574 0 3_Karmines
2 GP_agent_1 115884.96635980617 1483 3_Karmines
2 Karmine 242547.80902613906 0 3_Karmines
2 Karmine 242547.80902613906 0 3_Karmines
2 Karmine 242547.80902613906 0 3_Karmines
3 Karmine 286448.43210062344 0 3_Karmines
3 Karmine 286448.43210062344 0 3_Karmines
3 Karmine 286448.43210062344 0 3_Karmines
3 GP_agent_1 137261.92249488473 1874 3_Karmines
4 Karmine 174383.4759707526 0 3_Karmines
4 Karmine 174383.4759707526 0 3_Karmines
4 GP_agent_1 85574.0537291269 1024 3_Karmines
4 Karmine 174383.4759707526 0 3_Karmines
5 Karmine 167240.9994287058 0 3_Karmines
5 Karmine 167240.9994287058 0 3_Karmines
5 GP_agent_1 81290.71898580063 644 3_Karmines
5 Karmine 167240.9994287058 0 3_Karmines
6 GP_agent_1 154193.63335529456 2150 3_Karmines
6 Karmine 265644.50362533086 0 3_Karmines
6 Karmine 265644.50362533086 0 3_Karmines
6 Karmine 265644.50362533086 0 3_Karmines
7 Karmine 224633.903691561 0 3_Karmines
7 GP_agent_1 93385.49702489143 1045 3_Karmines
7 Karmine 224633.903691561 0 3_Karmines
7 Karmine 224633.903691561 0 3_Karmines
8 GP_agent_1 140743.0439529221 1954 3_Karmines
8 Karmine 280189.45576140867 0 3_Karmines
8 Karmine 280189.45576140867 0 3_Karmines
8 Karmine 280189.45576140867 0 3_Karmines
9 Karmine 279992.5009232528 0 3_Karmines
9 Karmine 279992.5009232528 0 3_Karmines
9 Karmine 279992.5009232528 0 3_Karmines
9 GP_agent_1 126473.9168408962 1605 3_Karmines
10 GP_agent_1 154565.47374633586 2150 3_Karmines
10 Karmine 266161.45255769254 0 3_Karmines
10 Karmine 266161.45255769254 0 3_Karmines
10 Karmine 266161.45255769254 0 3_Karmines
11 GP_agent_1 15024.673091780407 -403 3_Karmines
11 Karmine 141198.93520934376 0 3_Karmines
11 Karmine 141198.93520934376 0 3_Karmines
11 Karmine 141198.93520934376 0 3_Karmines
12 Karmine 266846.58574835735 0 3_Karmines
12 Karmine 266846.58574835735 0 3_Karmines
12 Karmine 266846.58574835735 0 3_Karmines
12 GP_agent_1 150492.89278047418 2062 3_Karmines
13 Karmine 264228.8286944024 0 3_Karmines
13 Karmine 264228.8286944024 0 3_Karmines
13 Karmine 264228.8286944024 0 3_Karmines
13 GP_agent_1 155572.0802250069 2150 3_Karmines
14 Karmine 272873.29533775715 0 3_Karmines
14 GP_agent_1 143036.3179913466 2056 3_Karmines
14 Karmine 272873.29533775715 0 3_Karmines
14 Karmine 272873.29533775715 0 3_Karmines
15 GP_agent_1 64918.41203769369 432 3_Karmines
15 Karmine 173052.28193469916 0 3_Karmines
15 Karmine 173052.28193469916 0 3_Karmines
15 Karmine 173052.28193469916 0 3_Karmines
16 Karmine 288539.4934183077 0 3_Karmines
16 GP_agent_1 127215.80930452474 1654 3_Karmines
16 Karmine 288539.4934183077 0 3_Karmines
16 Karmine 288539.4934183077 0 3_Karmines
17 GP_agent_1 83341.60546578726 912 3_Karmines
17 Karmine 265353.77701065305 0 3_Karmines
17 Karmine 265353.77701065305 0 3_Karmines
17 Karmine 265353.77701065305 0 3_Karmines
18 Karmine 263985.2593730116 0 3_Karmines
18 GP_agent_1 150146.87342988115 2140 3_Karmines
18 Karmine 263985.2593730116 0 3_Karmines
18 Karmine 263985.2593730116 0 3_Karmines
19 Karmine 275516.9988266791 0 3_Karmines
19 Karmine 275516.9988266791 0 3_Karmines
19 Karmine 275516.9988266791 0 3_Karmines
19 GP_agent_1 139639.43138510035 1994 3_Karmines
20 GP_agent_1 142698.71829846434 1950 3_Karmines
20 Karmine 278746.66544920334 0 3_Karmines
20 Karmine 278746.66544920334 0 3_Karmines
20 Karmine 278746.66544920334 0 3_Karmines
21 GP_agent_1 62326.581928700136 465 3_Karmines
21 Karmine 261525.4760980254 0 3_Karmines
21 Karmine 261525.4760980254 0 3_Karmines
21 Karmine 261525.4760980254 0 3_Karmines
22 Karmine 244356.3199719379 0 3_Karmines
22 GP_agent_1 123811.07999032378 1553 3_Karmines
22 Karmine 244356.3199719379 0 3_Karmines
22 Karmine 244356.3199719379 0 3_Karmines
23 Karmine 269720.650482626 0 3_Karmines
23 Karmine 269720.650482626 0 3_Karmines
23 GP_agent_1 150279.9075918285 2100 3_Karmines
23 Karmine 269720.650482626 0 3_Karmines
24 Karmine 268164.9051202651 0 3_Karmines
24 GP_agent_1 153396.0647827902 2152 3_Karmines
24 Karmine 268164.9051202651 0 3_Karmines
24 Karmine 268164.9051202651 0 3_Karmines
25 Karmine 272921.87744160055 0 3_Karmines
25 GP_agent_1 146945.6260960053 2015 3_Karmines
25 Karmine 272921.87744160055 0 3_Karmines
25 Karmine 272921.87744160055 0 3_Karmines
26 Karmine 250466.62125958723 0 3_Karmines
26 Karmine 250466.62125958723 0 3_Karmines
26 GP_agent_1 71594.25795272533 698 3_Karmines
26 Karmine 250466.62125958723 0 3_Karmines
27 Karmine 268633.71389443555 0 3_Karmines
27 Karmine 268633.71389443555 0 3_Karmines
27 Karmine 268633.71389443555 0 3_Karmines
27 GP_agent_1 150991.74492459552 2146 3_Karmines
28 Karmine 174278.07703878017 0 3_Karmines
28 Karmine 174278.07703878017 0 3_Karmines
28 GP_agent_1 75986.03791282921 822 3_Karmines
28 Karmine 174278.07703878017 0 3_Karmines
29 GP_agent_1 152594.43859023903 2144 3_Karmines
29 Karmine 267587.66765181354 0 3_Karmines
29 Karmine 267587.66765181354 0 3_Karmines
29 Karmine 267587.66765181354 0 3_Karmines
30 Karmine 264672.86195450387 0 3_Karmines
30 GP_agent_1 151673.9030385994 2150 3_Karmines
30 Karmine 264672.86195450387 0 3_Karmines
30 Karmine 264672.86195450387 0 3_Karmines
31 GP_agent_1 144859.15234805347 2025 3_Karmines
31 Karmine 281981.8569340085 0 3_Karmines
31 Karmine 281981.8569340085 0 3_Karmines
31 Karmine 281981.8569340085 0 3_Karmines
32 Karmine 267001.0622949081 0 3_Karmines
32 GP_agent_1 152997.93082568306 2156 3_Karmines
32 Karmine 267001.0622949081 0 3_Karmines
32 Karmine 267001.0622949081 0 3_Karmines
33 GP_agent_1 114318.79261504713 1427 3_Karmines
33 Karmine 229792.00958194214 0 3_Karmines
33 Karmine 229792.00958194214 0 3_Karmines
33 Karmine 229792.00958194214 0 3_Karmines
34 GP_agent_1 153851.36576506912 2218 3_Karmines
34 Karmine 264213.1122704487 0 3_Karmines
34 Karmine 264213.1122704487 0 3_Karmines
34 Karmine 264213.1122704487 0 3_Karmines
35 GP_agent_1 145164.12544483237 2050 3_Karmines
35 Karmine 271090.6911271847 0 3_Karmines
35 Karmine 271090.6911271847 0 3_Karmines
35 Karmine 271090.6911271847 0 3_Karmines
36 GP_agent_1 118152.99033545936 1440 3_Karmines
36 Karmine 286065.02919511066 0 3_Karmines
36 Karmine 286065.02919511066 0 3_Karmines
36 Karmine 286065.02919511066 0 3_Karmines
37 Karmine 265391.38873219374 0 3_Karmines
37 Karmine 265391.38873219374 0 3_Karmines
37 GP_agent_1 157287.13945581997 2160 3_Karmines
37 Karmine 265391.38873219374 0 3_Karmines
38 Karmine 174090.5063843923 0 3_Karmines
38 Karmine 174090.5063843923 0 3_Karmines
38 GP_agent_1 79069.63552797357 712 3_Karmines
38 Karmine 174090.5063843923 0 3_Karmines
39 Karmine 263214.91717342555 0 3_Karmines
39 Karmine 263214.91717342555 0 3_Karmines
39 GP_agent_1 152729.72948065915 2158 3_Karmines
39 Karmine 263214.91717342555 0 3_Karmines
40 GP_agent_1 117460.77281892677 1338 3_Karmines
40 Karmine 283196.125365172 0 3_Karmines
40 Karmine 283196.125365172 0 3_Karmines
40 Karmine 283196.125365172 0 3_Karmines
41 Karmine 270899.04658224346 0 3_Karmines
41 Karmine 270899.04658224346 0 3_Karmines
41 Karmine 270899.04658224346 0 3_Karmines
41 GP_agent_1 147117.26125199438 2102 3_Karmines
42 GP_agent_1 118574.60420010627 1370 3_Karmines
42 Karmine 284995.3342168266 0 3_Karmines
42 Karmine 284995.3342168266 0 3_Karmines
42 Karmine 284995.3342168266 0 3_Karmines
43 Karmine 176840.90315821007 0 3_Karmines
43 Karmine 176840.90315821007 0 3_Karmines
43 Karmine 176840.90315821007 0 3_Karmines
43 GP_agent_1 62114.874219665064 428 3_Karmines
44 Karmine 286498.83806122665 0 3_Karmines
44 GP_agent_1 132511.16373254044 1676 3_Karmines
44 Karmine 286498.83806122665 0 3_Karmines
44 Karmine 286498.83806122665 0 3_Karmines
45 Karmine 265091.9156716915 0 3_Karmines
45 Karmine 265091.9156716915 0 3_Karmines
45 Karmine 265091.9156716915 0 3_Karmines
45 GP_agent_1 156469.4964416808 2192 3_Karmines
46 Karmine 289788.6951541418 0 3_Karmines
46 Karmine 289788.6951541418 0 3_Karmines
46 Karmine 289788.6951541418 0 3_Karmines
46 GP_agent_1 128081.20019226056 1850 3_Karmines
47 GP_agent_1 110569.58719381098 1301 3_Karmines
47 Karmine 280273.462353025 0 3_Karmines
47 Karmine 280273.462353025 0 3_Karmines
47 Karmine 280273.462353025 0 3_Karmines
48 Karmine 166087.5372961341 0 3_Karmines
48 GP_agent_1 54242.213919917274 161 3_Karmines
48 Karmine 166087.5372961341 0 3_Karmines
48 Karmine 166087.5372961341 0 3_Karmines
49 Karmine 172731.8914016538 0 3_Karmines
49 GP_agent_1 84889.96727444445 954 3_Karmines
49 Karmine 172731.8914016538 0 3_Karmines
49 Karmine 172731.8914016538 0 3_Karmines
50 GP_agent_1 53083.40930439322 184 3_Karmines
50 Karmine 187579.98978629045 0 3_Karmines
