i name total_amount reward type
19 GP_agent_1 85713.81472726412 0.6253333333333335 3_Karmines
19 Karmine 85704.24202303565 0.0 3_Karmines
19 Karmine 81530.08506363009 0.0 3_Karmines
19 Karmine 88452.41327374727 0.0 3_Karmines
20 Karmine 83990.7027689038 0.0 3_Karmines
20 Karmine 86086.97488977308 0.0 3_Karmines
20 Karmine 85123.2112398821 0.0 3_Karmines
20 GP_agent_1 102806.22914164401 0.806666666666667 3_Karmines
21 Karmine 80089.13996111638 0.0 3_Karmines
21 Karmine 84035.79235443339 0.0 3_Karmines
21 GP_agent_1 112423.87960836453 0.8940000000000003 3_Karmines
21 Karmine 81163.95473650744 0.0 3_Karmines
22 Karmine 80063.13637343155 0.0 3_Karmines
22 GP_agent_1 99814.48550343107 0.7933333333333337 3_Karmines
22 Karmine 81448.10755927615 0.0 3_Karmines
22 Karmine 80023.38040215628 0.0 3_Karmines
23 Karmine 86087.54475686129 0.0 3_Karmines
23 Karmine 85296.05452033927 0.0 3_Karmines
23 GP_agent_1 111760.4673812338 0.9160000000000006 3_Karmines
23 Karmine 87012.04452738503 0.0 3_Karmines
24 GP_agent_1 102968.21132508898 0.8113333333333337 3_Karmines
24 Karmine 83652.3659176865 0.0 3_Karmines
24 Karmine 81837.60227196028 0.0 3_Karmines
24 Karmine 82713.90740467132 0.0 3_Karmines
25 Karmine 82754.01189133461 0.0 3_Karmines
25 Karmine 80606.76980092097 0.0 3_Karmines
25 GP_agent_1 103690.9526522352 0.8086666666666673 3_Karmines
25 Karmine 83934.6111730253 0.0 3_Karmines
26 Karmine 80099.88198150965 0.0 3_Karmines
26 Karmine 81761.66797516438 0.0 3_Karmines
26 GP_agent_1 108685.12732004892 0.8459999999999995 3_Karmines
26 Karmine 79455.42015735162 0.0 3_Karmines
27 Karmine 86446.52329188064 0.0 3_Karmines
27 Karmine 83768.75179322984 0.0 3_Karmines
27 Karmine 82684.06344587887 0.0 3_Karmines
27 GP_agent_1 92073.60700463469 0.6546666666666665 3_Karmines
28 GP_agent_1 105762.68057014247 0.84 3_Karmines
28 Karmine 83932.88199529526 0.0 3_Karmines
28 Karmine 86549.11689749308 0.0 3_Karmines
28 Karmine 81596.73958431583 0.0 3_Karmines
29 GP_agent_1 106259.9544158066 0.8273333333333334 3_Karmines
29 Karmine 84890.94641533888 0.0 3_Karmines
29 Karmine 80108.29602007719 0.0 3_Karmines
29 Karmine 84052.56884190641 0.0 3_Karmines
30 Karmine 79564.67350473363 0.0 3_Karmines
30 Karmine 81954.11119208972 0.0 3_Karmines
30 GP_agent_1 90664.35583218934 0.6933333333333342 3_Karmines
30 Karmine 79071.34739773799 0.0 3_Karmines
31 Karmine 87581.7313597973 0.0 3_Karmines
31 Karmine 84839.94541069135 0.0 3_Karmines
31 Karmine 87305.3862856522 0.0 3_Karmines
31 GP_agent_1 108622.84343253358 0.8673333333333333 3_Karmines
32 Karmine 80115.31551730749 0.0 3_Karmines
32 GP_agent_1 104899.67409983017 0.844 3_Karmines
32 Karmine 83321.12785685471 0.0 3_Karmines
32 Karmine 83385.7148899238 0.0 3_Karmines
33 Karmine 84099.18325108422 0.0 3_Karmines
33 Karmine 85234.92629637313 0.0 3_Karmines
33 GP_agent_1 101285.79728797518 0.7953333333333339 3_Karmines
33 Karmine 83316.000957089 0.0 3_Karmines
34 Karmine 88026.27922819198 0.0 3_Karmines
34 GP_agent_1 111756.45451186846 0.9273333333333333 3_Karmines
34 Karmine 87493.19503039576 0.0 3_Karmines
34 Karmine 88129.1588469819 0.0 3_Karmines
35 Karmine 85311.8899221151 0.0 3_Karmines
35 GP_agent_1 105970.08930972342 0.8419999999999994 3_Karmines
35 Karmine 83596.65112327415 0.0 3_Karmines
35 Karmine 86049.02230697976 0.0 3_Karmines
36 Karmine 85506.2989693873 0.0 3_Karmines
36 Karmine 85408.19794723896 0.0 3_Karmines
36 Karmine 83494.5769626714 0.0 3_Karmines
36 GP_agent_1 112611.60747809632 0.9433333333333334 3_Karmines
37 GP_agent_1 117724.56503194242 0.9806666666666667 3_Karmines
37 Karmine 90129.25687080662 0.0 3_Karmines
37 Karmine 85625.08713891967 0.0 3_Karmines
37 Karmine 86740.38978703743 0.0 3_Karmines
38 Karmine 90437.68170045328 0.0 3_Karmines
38 Karmine 88846.60244447089 0.0 3_Karmines
38 GP_agent_1 117855.29047283829 0.9679999999999997 3_Karmines
38 Karmine 85532.03009556964 0.0 3_Karmines
39 GP_agent_1 103676.9581152255 0.800666666666667 3_Karmines
39 Karmine 82349.23688852329 0.0 3_Karmines
39 Karmine 84962.96099279729 0.0 3_Karmines
39 Karmine 85879.51207515525 0.0 3_Karmines
40 GP_agent_1 102039.22018849276 0.7906666666666676 3_Karmines
40 Karmine 84078.28633812169 0.0 3_Karmines
40 Karmine 84535.85421193708 0.0 3_Karmines
40 Karmine 81154.84913947181 0.0 3_Karmines
41 GP_agent_1 97390.72850969642 0.7400000000000011 3_Karmines
41 Karmine 84176.16869660119 0.0 3_Karmines
41 Karmine 78936.36222063236 0.0 3_Karmines
41 Karmine 83307.65036466626 0.0 3_Karmines
42 Karmine 86079.57866458852 0.0 3_Karmines
42 GP_agent_1 104652.48499623696 0.7980000000000003 3_Karmines
42 Karmine 95733.62251430111 0.0 3_Karmines
42 Karmine 90798.03874833592 0.0 3_Karmines
43 GP_agent_1 106658.38570478956 0.8540000000000002 3_Karmines
43 Karmine 83764.89236607574 0.0 3_Karmines
43 Karmine 86135.87567760436 0.0 3_Karmines
43 Karmine 82952.14389314369 0.0 3_Karmines
44 Karmine 86619.55097563122 0.0 3_Karmines
44 GP_agent_1 94712.09501758899 0.7073333333333338 3_Karmines
44 Karmine 86821.9906847522 0.0 3_Karmines
44 Karmine 91556.5527396386 0.0 3_Karmines
45 Karmine 88513.09264697201 0.0 3_Karmines
45 Karmine 87915.07976553992 0.0 3_Karmines
45 Karmine 89167.65884633902 0.0 3_Karmines
45 GP_agent_1 117933.82498096958 0.9759999999999988 3_Karmines
46 Karmine 85223.51803514786 0.0 3_Karmines
46 Karmine 88339.52131674439 0.0 3_Karmines
46 Karmine 89759.03160553024 0.0 3_Karmines
46 GP_agent_1 100357.63336074058 0.7793333333333333 3_Karmines
47 Karmine 85977.7773558273 0.0 3_Karmines
47 GP_agent_1 114609.09074256805 0.9386666666666666 3_Karmines
47 Karmine 90441.69714365166 0.0 3_Karmines
47 Karmine 88338.8146320422 0.0 3_Karmines
48 Karmine 81580.9765874249 0.0 3_Karmines
48 Karmine 83482.25720900348 0.0 3_Karmines
48 Karmine 83237.74047051105 0.0 3_Karmines
48 GP_agent_1 112385.50970784883 0.9386666666666663 3_Karmines
49 GP_agent_1 112081.89621241145 0.8980000000000005 3_Karmines
49 Karmine 91879.49533534759 0.0 3_Karmines
49 Karmine 93044.1846230022 0.0 3_Karmines
49 Karmine 94401.95645947079 0.0 3_Karmines
50 Karmine 84041.33700831681 0.0 3_Karmines
50 Karmine 83834.23713072637 0.0 3_Karmines
50 Karmine 87062.75245857128 0.0 3_Karmines
50 GP_agent_1 103709.44443901615 0.8266666666666661 3_Karmines
51 Karmine 84124.65872029874 0.0 3_Karmines
51 Karmine 86165.45538016337 0.0 3_Karmines
51 Karmine 87930.37612010138 0.0 3_Karmines
51 GP_agent_1 110654.39593269848 0.874 3_Karmines
52 Karmine 86417.50533757958 0.0 3_Karmines
52 Karmine 88527.64873879838 0.0 3_Karmines
52 Karmine 85003.39393792742 0.0 3_Karmines
52 GP_agent_1 117524.04106703705 0.9466666666666662 3_Karmines
53 Karmine 84227.67272853394 0.0 3_Karmines
53 Karmine 89401.36473217225 0.0 3_Karmines
53 Karmine 86556.63044576743 0.0 3_Karmines
53 GP_agent_1 101749.17387056041 0.7913333333333333 3_Karmines
54 Karmine 93449.0382305213 0.0 3_Karmines
54 Karmine 92458.46535884564 0.0 3_Karmines
54 GP_agent_1 111308.25513927727 0.8806666666666667 3_Karmines
54 Karmine 91991.88604572383 0.0 3_Karmines
55 Karmine 83816.10626170356 0.0 3_Karmines
55 Karmine 86708.4065798038 0.0 3_Karmines
55 GP_agent_1 108648.35919410853 0.8686666666666664 3_Karmines
55 Karmine 84253.16532967518 0.0 3_Karmines
56 Karmine 86551.69929242683 0.0 3_Karmines
56 GP_agent_1 116409.37307477911 0.9166666666666661 3_Karmines
56 Karmine 84279.62953677861 0.0 3_Karmines
56 Karmine 85480.3107404319 0.0 3_Karmines
57 Karmine 88122.32383104293 0.0 3_Karmines
57 Karmine 86956.84402680266 0.0 3_Karmines
57 GP_agent_1 108736.95035121373 0.8306666666666663 3_Karmines
57 Karmine 85475.07323330185 0.0 3_Karmines
58 Karmine 85726.433509159 0.0 3_Karmines
58 Karmine 86103.13340303952 0.0 3_Karmines
58 Karmine 84872.72616478952 0.0 3_Karmines
58 GP_agent_1 107953.1828173459 0.8506666666666667 3_Karmines
59 Karmine 86963.83152808176 0.0 3_Karmines
59 GP_agent_1 106223.1646866624 0.8293333333333327 3_Karmines
59 Karmine 85959.21072331116 0.0 3_Karmines
59 Karmine 84679.27880886148 0.0 3_Karmines
60 Karmine 84121.140084286 0.0 3_Karmines
60 GP_agent_1 106008.81585011 0.810666666666667 3_Karmines
60 Karmine 82280.66534140601 0.0 3_Karmines
60 Karmine 83155.1346380648 0.0 3_Karmines
61 Karmine 87000.83524193561 0.0 3_Karmines
61 GP_agent_1 115413.94022670947 0.9579999999999997 3_Karmines
61 Karmine 87805.39101037533 0.0 3_Karmines
61 Karmine 86098.60154050645 0.0 3_Karmines
62 Karmine 86222.96005817474 0.0 3_Karmines
62 Karmine 84890.48379869938 0.0 3_Karmines
62 GP_agent_1 115686.7917651322 0.9766666666666668 3_Karmines
62 Karmine 82711.57360734801 0.0 3_Karmines
63 Karmine 82642.9320178183 0.0 3_Karmines
63 Karmine 81851.45069561723 0.0 3_Karmines
63 GP_agent_1 105298.40850332707 0.8219999999999994 3_Karmines
63 Karmine 84533.88900950839 0.0 3_Karmines
64 Karmine 85446.68452760152 0.0 3_Karmines
64 Karmine 86153.11915110036 0.0 3_Karmines
64 Karmine 85673.42430751616 0.0 3_Karmines
64 GP_agent_1 115278.08531350386 0.9613333333333336 3_Karmines
65 Karmine 86725.22391638179 0.0 3_Karmines
65 Karmine 92296.88964004836 0.0 3_Karmines
65 Karmine 89774.85557571576 0.0 3_Karmines
65 GP_agent_1 116490.13907193582 0.9426666666666667 3_Karmines
66 Karmine 88715.89903309867 0.0 3_Karmines
66 GP_agent_1 115045.02878858235 0.934 3_Karmines
66 Karmine 87026.36308434332 0.0 3_Karmines
66 Karmine 90066.77131198028 0.0 3_Karmines
67 Karmine 91937.94820945887 0.0 3_Karmines
67 Karmine 89743.19929237591 0.0 3_Karmines
67 GP_agent_1 109815.15797891756 0.8773333333333333 3_Karmines
67 Karmine 89367.62047072842 0.0 3_Karmines
68 Karmine 84435.37358620611 0.0 3_Karmines
68 Karmine 85051.77064504658 0.0 3_Karmines
68 GP_agent_1 116871.70298412287 0.971999999999999 3_Karmines
68 Karmine 87408.48415463192 0.0 3_Karmines
69 GP_agent_1 109411.14908317493 0.8726666666666665 3_Karmines
69 Karmine 87998.16079791223 0.0 3_Karmines
69 Karmine 86127.1800717552 0.0 3_Karmines
69 Karmine 89160.98507160589 0.0 3_Karmines
70 Karmine 88300.51070377495 0.0 3_Karmines
70 GP_agent_1 107171.19126452383 0.882 3_Karmines
70 Karmine 83673.6994821421 0.0 3_Karmines
70 Karmine 84867.13849603583 0.0 3_Karmines
71 Karmine 84210.76824949373 0.0 3_Karmines
71 Karmine 84064.17848138635 0.0 3_Karmines
71 GP_agent_1 110584.84945810022 0.9033333333333334 3_Karmines
71 Karmine 88232.3658746688 0.0 3_Karmines
72 Karmine 88349.0135269715 0.0 3_Karmines
72 Karmine 87267.85689335792 0.0 3_Karmines
72 Karmine 89197.44723644048 0.0 3_Karmines
72 GP_agent_1 109209.5119223253 0.844666666666666 3_Karmines
73 Karmine 89372.99845417921 0.0 3_Karmines
73 Karmine 90663.2026259996 0.0 3_Karmines
73 GP_agent_1 111363.92750897758 0.8946666666666665 3_Karmines
73 Karmine 90975.26464161457 0.0 3_Karmines
74 GP_agent_1 114077.26904332008 0.9406666666666669 3_Karmines
74 Karmine 84911.94299897758 0.0 3_Karmines
74 Karmine 85200.53812358911 0.0 3_Karmines
74 Karmine 88352.06766524944 0.0 3_Karmines
75 GP_agent_1 109559.64410330969 0.9059999999999997 3_Karmines
75 Karmine 90040.24677767356 0.0 3_Karmines
75 Karmine 85340.87320301124 0.0 3_Karmines
75 Karmine 86280.1157837875 0.0 3_Karmines
76 GP_agent_1 112616.8307131895 0.9226666666666664 3_Karmines
76 Karmine 85961.95161838924 0.0 3_Karmines
76 Karmine 82686.92614863967 0.0 3_Karmines
76 Karmine 86355.08666060377 0.0 3_Karmines
77 Karmine 78955.77948341588 0.0 3_Karmines
77 Karmine 77827.19267175093 0.0 3_Karmines
77 Karmine 77489.25789460911 0.0 3_Karmines
77 GP_agent_1 103648.6753813402 0.7713333333333341 3_Karmines
78 Karmine 87306.9890514005 0.0 3_Karmines
78 GP_agent_1 102503.84625687575 0.799333333333333 3_Karmines
78 Karmine 84769.1831905189 0.0 3_Karmines
78 Karmine 85844.4729159817 0.0 3_Karmines
79 GP_agent_1 108987.90581169595 0.895333333333333 3_Karmines
79 Karmine 81425.62877040083 0.0 3_Karmines
79 Karmine 85959.97809077826 0.0 3_Karmines
79 Karmine 86191.36421853195 0.0 3_Karmines
80 Karmine 86670.49248387715 0.0 3_Karmines
80 Karmine 83856.42953976429 0.0 3_Karmines
80 GP_agent_1 108696.07112783982 0.872 3_Karmines
80 Karmine 86922.5384685822 0.0 3_Karmines
81 GP_agent_1 110223.9514183335 0.86 3_Karmines
81 Karmine 84347.49740368937 0.0 3_Karmines
81 Karmine 83316.33696739233 0.0 3_Karmines
81 Karmine 89380.45072522682 0.0 3_Karmines
82 GP_agent_1 119105.61571623632 0.9473333333333336 3_Karmines
82 Karmine 86880.61553313918 0.0 3_Karmines
82 Karmine 90285.72147465106 0.0 3_Karmines
82 Karmine 87413.95892681077 0.0 3_Karmines
83 Karmine 86679.84830773169 0.0 3_Karmines
83 Karmine 86164.67630188784 0.0 3_Karmines
83 Karmine 89242.64689182134 0.0 3_Karmines
83 GP_agent_1 120970.23328743748 1.0066666666666666 3_Karmines
84 Karmine 84197.97773510142 0.0 3_Karmines
84 Karmine 90222.5555819581 0.0 3_Karmines
84 Karmine 90495.76531793443 0.0 3_Karmines
84 GP_agent_1 121572.4714002593 0.9873333333333343 3_Karmines
85 Karmine 89458.18896142916 0.0 3_Karmines
85 Karmine 91656.81651854671 0.0 3_Karmines
85 GP_agent_1 113469.48924948798 0.9453333333333334 3_Karmines
85 Karmine 87232.11930472185 0.0 3_Karmines
86 Karmine 88358.58206660536 0.0 3_Karmines
86 GP_agent_1 120803.95633256777 0.9859999999999992 3_Karmines
86 Karmine 86670.30011966724 0.0 3_Karmines
86 Karmine 88656.7862842817 0.0 3_Karmines
87 Karmine 85947.5779401785 0.0 3_Karmines
87 GP_agent_1 108419.837383812 0.8653333333333327 3_Karmines
87 Karmine 81926.8798042938 0.0 3_Karmines
87 Karmine 87735.05366394485 0.0 3_Karmines
88 Karmine 85368.17965572303 0.0 3_Karmines
88 Karmine 85851.59111865448 0.0 3_Karmines
88 GP_agent_1 112194.77107927346 0.9280000000000002 3_Karmines
88 Karmine 86025.67353427947 0.0 3_Karmines
89 Karmine 91998.28474574407 0.0 3_Karmines
89 Karmine 89511.08355746548 0.0 3_Karmines
89 Karmine 92460.57598780647 0.0 3_Karmines
89 GP_agent_1 122083.83754313059 0.9993333333333343 3_Karmines
90 Karmine 87423.19035417163 0.0 3_Karmines
90 Karmine 87339.14494521056 0.0 3_Karmines
90 Karmine 87285.58250014164 0.0 3_Karmines
90 GP_agent_1 123753.29159920638 1.0319999999999985 3_Karmines
91 Karmine 81193.39604251165 0.0 3_Karmines
91 Karmine 83580.15514503415 0.0 3_Karmines
91 GP_agent_1 111782.385106381 0.8999999999999998 3_Karmines
91 Karmine 81949.89745064673 0.0 3_Karmines
92 GP_agent_1 113078.01572327412 0.8986666666666664 3_Karmines
92 Karmine 83540.24923100878 0.0 3_Karmines
92 Karmine 84594.48411605624 0.0 3_Karmines
92 Karmine 89216.53657710775 0.0 3_Karmines
93 Karmine 86905.8980851805 0.0 3_Karmines
93 Karmine 86473.19491512448 0.0 3_Karmines
93 GP_agent_1 112483.32574753171 0.9153333333333334 3_Karmines
93 Karmine 85708.09820647107 0.0 3_Karmines
94 Karmine 84348.55693962112 0.0 3_Karmines
94 Karmine 86839.49560303873 0.0 3_Karmines
94 GP_agent_1 117773.97241553002 0.9806666666666679 3_Karmines
94 Karmine 86664.02572162676 0.0 3_Karmines
95 Karmine 87598.42991428397 0.0 3_Karmines
95 GP_agent_1 111740.09226635605 0.9326666666666653 3_Karmines
95 Karmine 88770.96342839848 0.0 3_Karmines
95 Karmine 87654.62296666019 0.0 3_Karmines
96 GP_agent_1 118238.5028296342 1.0053333333333334 3_Karmines
96 Karmine 89160.15554891567 0.0 3_Karmines
96 Karmine 91582.13334738703 0.0 3_Karmines
96 Karmine 91304.8818796769 0.0 3_Karmines
97 Karmine 85660.94991175887 0.0 3_Karmines
97 GP_agent_1 119999.92594784788 1.014666666666666 3_Karmines
97 Karmine 88623.08088717982 0.0 3_Karmines
97 Karmine 87665.24080332929 0.0 3_Karmines
98 Karmine 91444.59904517894 0.0 3_Karmines
98 GP_agent_1 118183.43098400958 0.9613333333333334 3_Karmines
98 Karmine 88107.03466824724 0.0 3_Karmines
98 Karmine 88371.72037974242 0.0 3_Karmines
99 GP_agent_1 112680.30431652165 0.9333333333333329 3_Karmines
99 Karmine 88243.56745336408 0.0 3_Karmines
99 Karmine 88425.06293179707 0.0 3_Karmines
99 Karmine 90171.48991011239 0.0 3_Karmines
100 Karmine 89157.37340037817 0.0 3_Karmines
100 GP_agent_1 120448.01239381575 0.9980000000000009 3_Karmines
100 Karmine 88584.12556029807 0.0 3_Karmines
100 Karmine 87154.73709779758 0.0 3_Karmines
101 Karmine 86722.1744307644 0.0 3_Karmines
101 GP_agent_1 119411.13925015417 0.9779999999999988 3_Karmines
101 Karmine 85422.70749206326 0.0 3_Karmines
101 Karmine 86652.02357888652 0.0 3_Karmines
102 Karmine 86905.70591894609 0.0 3_Karmines
102 GP_agent_1 112553.00701748178 0.908 3_Karmines
102 Karmine 87588.95200084217 0.0 3_Karmines
102 Karmine 90825.63697810133 0.0 3_Karmines
103 Karmine 87378.40809117311 0.0 3_Karmines
103 Karmine 92026.07330901627 0.0 3_Karmines
103 Karmine 86751.7565775162 0.0 3_Karmines
103 GP_agent_1 113107.71027335366 0.9280000000000003 3_Karmines
104 Karmine 88142.94032125955 0.0 3_Karmines
104 GP_agent_1 113400.28003203402 0.9426666666666661 3_Karmines
104 Karmine 87399.10103895022 0.0 3_Karmines
104 Karmine 92825.42349596837 0.0 3_Karmines
105 GP_agent_1 121444.88434670471 1.0293333333333374 3_Karmines
105 Karmine 86610.6758270651 0.0 3_Karmines
105 Karmine 91174.015704703 0.0 3_Karmines
105 Karmine 90742.8542496034 0.0 3_Karmines
106 Karmine 86816.68483418619 0.0 3_Karmines
106 Karmine 85659.43272004001 0.0 3_Karmines
106 Karmine 86791.7140057052 0.0 3_Karmines
106 GP_agent_1 113923.3673858178 0.9459999999999995 3_Karmines
107 Karmine 85554.25206914479 0.0 3_Karmines
107 Karmine 89196.95249837225 0.0 3_Karmines
107 GP_agent_1 113190.31067009078 0.9400000000000002 3_Karmines
107 Karmine 86768.01184053998 0.0 3_Karmines
108 Karmine 84448.47432971756 0.0 3_Karmines
108 GP_agent_1 101860.04256395345 0.7986666666666664 3_Karmines
108 Karmine 83510.78581998758 0.0 3_Karmines
108 Karmine 83615.77702259472 0.0 3_Karmines
109 GP_agent_1 125726.72955785957 1.0760000000000003 3_Karmines
109 Karmine 88331.4268192315 0.0 3_Karmines
109 Karmine 85350.86534314931 0.0 3_Karmines
109 Karmine 89389.70387782122 0.0 3_Karmines
110 Karmine 85102.72756305095 0.0 3_Karmines
110 GP_agent_1 125085.69744520976 1.0620000000000003 3_Karmines
110 Karmine 83980.24458127333 0.0 3_Karmines
110 Karmine 88524.19632853162 0.0 3_Karmines
111 Karmine 90027.05735724258 0.0 3_Karmines
111 GP_agent_1 123559.531062763 1.0453333333333348 3_Karmines
111 Karmine 91184.70920151063 0.0 3_Karmines
111 Karmine 89598.43956234124 0.0 3_Karmines
112 Karmine 88204.82489194271 0.0 3_Karmines
112 Karmine 85273.57251776062 0.0 3_Karmines
112 GP_agent_1 110918.80728603902 0.9213333333333333 3_Karmines
112 Karmine 89625.02506081117 0.0 3_Karmines
113 Karmine 87845.06637376148 0.0 3_Karmines
113 Karmine 86554.4265412903 0.0 3_Karmines
113 GP_agent_1 118619.09397989731 0.988 3_Karmines
113 Karmine 86320.17652050013 0.0 3_Karmines
114 Karmine 86013.13416483797 0.0 3_Karmines
