i name total_amount reward type
74 Opportunist 131291.3550399549 0 Opportunists
74 GP_agent_1 133106.4826745459 2086 Opportunists
74 SimpleRL 117332.2754986507 0 Opportunists
75 GP_agent_1 132428.03945465625 2097 Opportunists
75 SimpleRL 123922.70085866378 0 Opportunists
75 Opportunist 134509.88128307936 0 Opportunists
75 Opportunist 134509.88128307936 0 Opportunists
76 SimpleRL 119926.54214656583 0 Opportunists
76 Opportunist 134634.3063246297 0 Opportunists
76 GP_agent_1 129287.09293181289 2080 Opportunists
76 Opportunist 134634.3063246297 0 Opportunists
77 Opportunist 135507.36869195467 0 Opportunists
77 SimpleRL 118592.24663738727 0 Opportunists
77 GP_agent_1 123754.14499040187 2015 Opportunists
77 Opportunist 135507.36869195467 0 Opportunists
78 Opportunist 134630.01333694995 0 Opportunists
78 GP_agent_1 133760.0772450813 2126 Opportunists
78 Opportunist 134630.01333694995 0 Opportunists
78 SimpleRL 117100.34085271155 0 Opportunists
79 GP_agent_1 122713.38099478537 2021 Opportunists
79 Opportunist 135743.9801150909 0 Opportunists
79 Opportunist 135743.9801150909 0 Opportunists
79 SimpleRL 118579.49368344722 0 Opportunists
80 SimpleRL 119649.7025944123 0 Opportunists
80 Opportunist 132908.91027730796 0 Opportunists
80 Opportunist 132908.91027730796 0 Opportunists
80 GP_agent_1 132715.36529140666 2058 Opportunists
81 Opportunist 141589.7774692771 0 Opportunists
81 SimpleRL 114322.08742425064 0 Opportunists
81 GP_agent_1 129786.16719752859 2079 Opportunists
81 Opportunist 141589.7774692771 0 Opportunists
82 GP_agent_1 132645.06041734503 2049 Opportunists
82 Opportunist 134213.85042529687 0 Opportunists
82 SimpleRL 119734.48484858738 0 Opportunists
82 Opportunist 134213.85042529687 0 Opportunists
83 GP_agent_1 129854.55779223774 2059 Opportunists
83 SimpleRL 119408.14191617636 0 Opportunists
83 Opportunist 132985.6407853863 0 Opportunists
83 Opportunist 132985.6407853863 0 Opportunists
84 Opportunist 131801.93108660777 0 Opportunists
84 SimpleRL 122930.27712503144 0 Opportunists
84 GP_agent_1 130448.90409684369 2081 Opportunists
84 Opportunist 131801.93108660777 0 Opportunists
85 SimpleRL 119529.64224476568 0 Opportunists
85 Opportunist 129344.99388078768 0 Opportunists
85 Opportunist 129344.99388078768 0 Opportunists
85 GP_agent_1 128476.24639270281 2049 Opportunists
86 SimpleRL 122412.6988275769 0 Opportunists
86 Opportunist 134988.00170936057 0 Opportunists
86 GP_agent_1 125620.98908799271 2052 Opportunists
86 Opportunist 134988.00170936057 0 Opportunists
87 Opportunist 137825.0264879384 0 Opportunists
87 GP_agent_1 129145.95055910626 2067 Opportunists
87 SimpleRL 117626.69252277918 0 Opportunists
87 Opportunist 137825.0264879384 0 Opportunists
88 SimpleRL 115130.1113691991 0 Opportunists
88 GP_agent_1 128418.47733608964 2061 Opportunists
88 Opportunist 137058.09885499484 0 Opportunists
88 Opportunist 137058.09885499484 0 Opportunists
89 GP_agent_1 128311.81083049903 2071 Opportunists
89 Opportunist 132006.90291863919 0 Opportunists
89 Opportunist 132006.90291863919 0 Opportunists
89 SimpleRL 120708.28520108433 0 Opportunists
90 Opportunist 140493.07553754267 0 Opportunists
90 Opportunist 140493.07553754267 0 Opportunists
90 GP_agent_1 130573.90064101771 2074 Opportunists
90 SimpleRL 120705.50231658953 0 Opportunists
91 Opportunist 139115.17952131593 0 Opportunists
91 Opportunist 139115.17952131593 0 Opportunists
91 SimpleRL 118382.30211465189 0 Opportunists
91 GP_agent_1 136498.98109871426 2094 Opportunists
92 Opportunist 140208.083604567 0 Opportunists
92 GP_agent_1 126186.52082791546 2074 Opportunists
92 SimpleRL 120992.46432760995 0 Opportunists
92 Opportunist 140208.083604567 0 Opportunists
93 GP_agent_1 126202.70571229 2057 Opportunists
93 Opportunist 135499.87524160522 0 Opportunists
93 Opportunist 135499.87524160522 0 Opportunists
93 SimpleRL 119110.25283121812 0 Opportunists
94 Opportunist 131501.46233117866 0 Opportunists
94 Opportunist 131501.46233117866 0 Opportunists
94 SimpleRL 117547.6478065186 0 Opportunists
94 GP_agent_1 135573.97472984783 2126 Opportunists
95 SimpleRL 115827.8679143408 0 Opportunists
95 Opportunist 140393.5938295052 0 Opportunists
95 Opportunist 140393.5938295052 0 Opportunists
95 GP_agent_1 127411.14391670258 2051 Opportunists
96 GP_agent_1 127245.24453617483 2033 Opportunists
96 Opportunist 136195.08750612155 0 Opportunists
96 SimpleRL 122147.14178735553 0 Opportunists
96 Opportunist 136195.08750612155 0 Opportunists
97 SimpleRL 124679.360386015 0 Opportunists
97 Opportunist 138814.18732905074 0 Opportunists
97 GP_agent_1 130503.2056246626 2078 Opportunists
97 Opportunist 138814.18732905074 0 Opportunists
98 Opportunist 136841.55501084035 0 Opportunists
98 SimpleRL 117192.589393086 0 Opportunists
98 Opportunist 136841.55501084035 0 Opportunists
98 GP_agent_1 130207.88413502937 2071 Opportunists
99 Opportunist 133836.26311835076 0 Opportunists
99 SimpleRL 123271.34939120391 0 Opportunists
99 GP_agent_1 128226.86153304108 2038 Opportunists
99 Opportunist 133836.26311835076 0 Opportunists
100 Opportunist 134398.76050974452 0 Opportunists
100 SimpleRL 121172.75709782736 0 Opportunists
100 Opportunist 134398.76050974452 0 Opportunists
100 GP_agent_1 131306.04690831582 2110 Opportunists
101 Opportunist 134876.55076766206 0 Opportunists
101 Opportunist 134876.55076766206 0 Opportunists
101 SimpleRL 122827.66668674053 0 Opportunists
101 GP_agent_1 130562.7385123083 2079 Opportunists
102 GP_agent_1 132426.08685615737 2078 Opportunists
102 SimpleRL 118271.15432292568 0 Opportunists
102 Opportunist 134304.4284781832 0 Opportunists
102 Opportunist 134304.4284781832 0 Opportunists
103 SimpleRL 120261.22928299275 0 Opportunists
103 Opportunist 133141.46460595346 0 Opportunists
103 Opportunist 133141.46460595346 0 Opportunists
103 GP_agent_1 127782.52213458912 2082 Opportunists
104 Opportunist 136184.96912139928 0 Opportunists
104 Opportunist 136184.96912139928 0 Opportunists
104 SimpleRL 116277.44995410577 0 Opportunists
104 GP_agent_1 132332.20156487974 2088 Opportunists
105 Opportunist 132718.026077392 0 Opportunists
105 Opportunist 132718.026077392 0 Opportunists
105 GP_agent_1 128291.68093223391 2073 Opportunists
105 SimpleRL 122302.70834341533 0 Opportunists
106 SimpleRL 114442.44216584005 0 Opportunists
106 Opportunist 136478.76174309762 0 Opportunists
106 Opportunist 136478.76174309762 0 Opportunists
106 GP_agent_1 133157.33878937433 2071 Opportunists
107 GP_agent_1 131501.52133910765 2088 Opportunists
107 SimpleRL 119095.3537931061 0 Opportunists
107 Opportunist 137786.41690962066 0 Opportunists
107 Opportunist 137786.41690962066 0 Opportunists
108 Opportunist 133142.06391268136 0 Opportunists
108 SimpleRL 122262.83955123524 0 Opportunists
108 Opportunist 133142.06391268136 0 Opportunists
108 GP_agent_1 137465.00988694959 2145 Opportunists
109 SimpleRL 120060.41591253516 0 Opportunists
109 Opportunist 134906.24670215824 0 Opportunists
109 GP_agent_1 131316.3853634744 2080 Opportunists
109 Opportunist 134906.24670215824 0 Opportunists
110 GP_agent_1 134590.0347734055 2142 Opportunists
110 Opportunist 135919.8377683719 0 Opportunists
110 Opportunist 135919.8377683719 0 Opportunists
110 SimpleRL 119169.66022980485 0 Opportunists
111 Opportunist 132865.02654583327 0 Opportunists
111 GP_agent_1 131526.84036419317 2073 Opportunists
111 Opportunist 132865.02654583327 0 Opportunists
111 SimpleRL 116674.76899532205 0 Opportunists
112 SimpleRL 121264.45722401347 0 Opportunists
112 Opportunist 132170.6221290294 0 Opportunists
112 Opportunist 132170.6221290294 0 Opportunists
112 GP_agent_1 131698.9254322768 2080 Opportunists
113 Opportunist 135642.80807225485 0 Opportunists
113 GP_agent_1 126134.10936564047 2071 Opportunists
113 Opportunist 135642.80807225485 0 Opportunists
113 SimpleRL 119552.10979933367 0 Opportunists
114 Opportunist 139991.379981144 0 Opportunists
114 GP_agent_1 129357.97918930303 2064 Opportunists
114 Opportunist 139991.379981144 0 Opportunists
114 SimpleRL 117025.52298980815 0 Opportunists
115 Opportunist 139092.05319074367 0 Opportunists
115 GP_agent_1 133400.33779733288 2115 Opportunists
115 SimpleRL 121423.10457538489 0 Opportunists
115 Opportunist 139092.05319074367 0 Opportunists
116 Opportunist 134579.9098518548 0 Opportunists
116 GP_agent_1 135031.58226200577 2098 Opportunists
116 SimpleRL 116608.61754327077 0 Opportunists
116 Opportunist 134579.9098518548 0 Opportunists
117 Opportunist 130478.1113489194 0 Opportunists
117 Opportunist 130478.1113489194 0 Opportunists
117 GP_agent_1 128831.5113673356 2060 Opportunists
117 SimpleRL 123453.29362108953 0 Opportunists
118 SimpleRL 113650.62594768153 0 Opportunists
118 Opportunist 139415.02627907263 0 Opportunists
118 Opportunist 139415.02627907263 0 Opportunists
118 GP_agent_1 132245.63078451727 2075 Opportunists
119 Opportunist 138050.45275432258 0 Opportunists
119 GP_agent_1 132456.07357798872 2086 Opportunists
119 Opportunist 138050.45275432258 0 Opportunists
119 SimpleRL 117761.24704652996 0 Opportunists
120 SimpleRL 118702.27407055326 0 Opportunists
120 Opportunist 140548.92019704595 0 Opportunists
120 Opportunist 140548.92019704595 0 Opportunists
120 GP_agent_1 129584.09310279811 2087 Opportunists
121 SimpleRL 117207.45950435483 0 Opportunists
121 GP_agent_1 129567.80708660652 2061 Opportunists
121 Opportunist 142161.50366289596 0 Opportunists
121 Opportunist 142161.50366289596 0 Opportunists
122 Opportunist 135240.73720357107 0 Opportunists
122 SimpleRL 121598.90952518731 0 Opportunists
122 Opportunist 135240.73720357107 0 Opportunists
122 GP_agent_1 132328.63726917372 2106 Opportunists
123 SimpleRL 122041.05446366845 0 Opportunists
123 Opportunist 129183.90561368964 0 Opportunists
123 Opportunist 129183.90561368964 0 Opportunists
123 GP_agent_1 136500.45443352716 2143 Opportunists
124 Opportunist 134593.63881944193 0 Opportunists
124 Opportunist 134593.63881944193 0 Opportunists
124 GP_agent_1 134187.82682258388 2129 Opportunists
124 SimpleRL 121309.00194320739 0 Opportunists
125 SimpleRL 128363.25568710301 0 Opportunists
125 Opportunist 133055.17128272553 0 Opportunists
125 Opportunist 133055.17128272553 0 Opportunists
125 GP_agent_1 123017.43690601407 2019 Opportunists
126 Opportunist 132497.48406818954 0 Opportunists
126 GP_agent_1 132282.91017252402 2117 Opportunists
126 SimpleRL 123272.2479455793 0 Opportunists
126 Opportunist 132497.48406818954 0 Opportunists
127 SimpleRL 117668.85026892136 0 Opportunists
127 GP_agent_1 133609.39505405712 2086 Opportunists
127 Opportunist 138706.22201635333 0 Opportunists
127 Opportunist 138706.22201635333 0 Opportunists
128 Opportunist 137653.88918027494 0 Opportunists
128 Opportunist 137653.88918027494 0 Opportunists
128 SimpleRL 121466.77970176484 0 Opportunists
128 GP_agent_1 133830.98526861958 2142 Opportunists
129 Opportunist 132785.151717151 0 Opportunists
129 SimpleRL 121823.17882779447 0 Opportunists
129 Opportunist 132785.151717151 0 Opportunists
129 GP_agent_1 131422.7182087606 2074 Opportunists
130 Opportunist 135980.85440185864 0 Opportunists
130 Opportunist 135980.85440185864 0 Opportunists
130 SimpleRL 119731.93201341841 0 Opportunists
130 GP_agent_1 134569.96083695177 2103 Opportunists
131 GP_agent_1 127957.93551267781 2094 Opportunists
131 Opportunist 132974.1786844081 0 Opportunists
131 Opportunist 132974.1786844081 0 Opportunists
131 SimpleRL 114588.24702880679 0 Opportunists
132 Opportunist 133388.56291580896 0 Opportunists
132 GP_agent_1 130549.9806695769 2110 Opportunists
132 SimpleRL 122148.68341316916 0 Opportunists
132 Opportunist 133388.56291580896 0 Opportunists
133 Opportunist 139979.67711558446 0 Opportunists
133 Opportunist 139979.67711558446 0 Opportunists
133 GP_agent_1 130787.31832303443 2085 Opportunists
133 SimpleRL 118637.67379466604 0 Opportunists
134 SimpleRL 117265.83176459343 0 Opportunists
134 GP_agent_1 133004.2745432035 2097 Opportunists
134 Opportunist 137308.03765010842 0 Opportunists
134 Opportunist 137308.03765010842 0 Opportunists
135 Opportunist 137054.86625770605 0 Opportunists
135 GP_agent_1 133919.0796811208 2095 Opportunists
135 SimpleRL 119124.30490622415 0 Opportunists
135 Opportunist 137054.86625770605 0 Opportunists
136 Opportunist 132557.09763863444 0 Opportunists
136 Opportunist 132557.09763863444 0 Opportunists
136 SimpleRL 122088.50981253143 0 Opportunists
136 GP_agent_1 133324.7272182896 2152 Opportunists
137 Opportunist 135681.03868318678 0 Opportunists
137 SimpleRL 120935.33121354999 0 Opportunists
137 Opportunist 135681.03868318678 0 Opportunists
137 GP_agent_1 132323.2983026484 2095 Opportunists
138 SimpleRL 116661.93399399925 0 Opportunists
138 GP_agent_1 135318.20555048613 2126 Opportunists
138 Opportunist 132411.1793638836 0 Opportunists
138 Opportunist 132411.1793638836 0 Opportunists
139 Opportunist 132031.8453812175 0 Opportunists
139 SimpleRL 122598.82126540506 0 Opportunists
139 Opportunist 132031.8453812175 0 Opportunists
139 GP_agent_1 137191.63670391424 2124 Opportunists
140 Opportunist 128928.44446063692 0 Opportunists
140 GP_agent_1 132465.28648179505 2101 Opportunists
140 Opportunist 128928.44446063692 0 Opportunists
140 SimpleRL 125429.22591037655 0 Opportunists
141 SimpleRL 122126.73250064756 0 Opportunists
141 Opportunist 137878.35042501692 0 Opportunists
141 GP_agent_1 132847.97276761406 2128 Opportunists
141 Opportunist 137878.35042501692 0 Opportunists
142 Opportunist 135012.3151587484 0 Opportunists
142 SimpleRL 120367.49406977648 0 Opportunists
142 Opportunist 135012.3151587484 0 Opportunists
142 GP_agent_1 135884.17539315636 2138 Opportunists
143 GP_agent_1 138738.4195121766 2148 Opportunists
143 SimpleRL 116933.66734509147 0 Opportunists
143 Opportunist 133895.12127404867 0 Opportunists
143 Opportunist 133895.12127404867 0 Opportunists
144 GP_agent_1 132715.35485221096 2125 Opportunists
144 Opportunist 135431.0439761644 0 Opportunists
144 Opportunist 135431.0439761644 0 Opportunists
144 SimpleRL 122208.7412570785 0 Opportunists
145 Opportunist 134942.8264693018 0 Opportunists
145 Opportunist 134942.8264693018 0 Opportunists
145 SimpleRL 119771.25852736997 0 Opportunists
145 GP_agent_1 132633.91247385283 2128 Opportunists
146 Opportunist 137129.72356028884 0 Opportunists
146 SimpleRL 121783.69073430523 0 Opportunists
146 Opportunist 137129.72356028884 0 Opportunists
146 GP_agent_1 135645.05500836097 2124 Opportunists
147 Opportunist 129927.48386959144 0 Opportunists
147 Opportunist 129927.48386959144 0 Opportunists
147 GP_agent_1 137090.22185378338 2160 Opportunists
147 SimpleRL 117306.99685336891 0 Opportunists
148 GP_agent_1 137008.3200770599 2147 Opportunists
148 Opportunist 135341.50745460505 0 Opportunists
148 Opportunist 135341.50745460505 0 Opportunists
148 SimpleRL 122781.6944204299 0 Opportunists
149 Opportunist 138225.58684061115 0 Opportunists
149 Opportunist 138225.58684061115 0 Opportunists
149 SimpleRL 120536.16323038544 0 Opportunists
149 GP_agent_1 131569.75451399028 2119 Opportunists
150 Opportunist 136431.7580284709 0 Opportunists
150 SimpleRL 114315.9263946494 0 Opportunists
150 GP_agent_1 131277.70133532234 2122 Opportunists
150 Opportunist 136431.7580284709 0 Opportunists
151 GP_agent_1 134504.911061243 2150 Opportunists
151 SimpleRL 119890.18832854778 0 Opportunists
151 Opportunist 135023.88525288124 0 Opportunists
151 Opportunist 135023.88525288124 0 Opportunists
152 Opportunist 133615.01313946044 0 Opportunists
152 SimpleRL 121523.07664140468 0 Opportunists
152 Opportunist 133615.01313946044 0 Opportunists
152 GP_agent_1 139336.33577288844 2162 Opportunists
153 GP_agent_1 136853.41149571794 2116 Opportunists
153 Opportunist 131879.93601232575 0 Opportunists
153 Opportunist 131879.93601232575 0 Opportunists
153 SimpleRL 123697.36582341124 0 Opportunists
154 Opportunist 135520.9397268521 0 Opportunists
154 Opportunist 135520.9397268521 0 Opportunists
154 SimpleRL 122414.60037763558 0 Opportunists
154 GP_agent_1 137978.2258430596 2172 Opportunists
155 SimpleRL 124854.64968880819 0 Opportunists
155 Opportunist 134721.0914143649 0 Opportunists
155 GP_agent_1 134739.45885881147 2149 Opportunists
155 Opportunist 134721.0914143649 0 Opportunists
156 SimpleRL 117204.31894685281 0 Opportunists
156 GP_agent_1 128662.93954110019 2095 Opportunists
156 Opportunist 141686.1025218306 0 Opportunists
156 Opportunist 141686.1025218306 0 Opportunists
157 SimpleRL 115980.394484733 0 Opportunists
157 GP_agent_1 133205.04947740052 2110 Opportunists
157 Opportunist 134166.42218029138 0 Opportunists
157 Opportunist 134166.42218029138 0 Opportunists
158 Opportunist 141434.47985199062 0 Opportunists
158 GP_agent_1 128988.38948593284 2102 Opportunists
158 Opportunist 141434.47985199062 0 Opportunists
158 SimpleRL 112603.59948138184 0 Opportunists
159 GP_agent_1 130814.32416045078 2149 Opportunists
159 SimpleRL 122735.89190721266 0 Opportunists
159 Opportunist 130741.03604837322 0 Opportunists
159 Opportunist 130741.03604837322 0 Opportunists
160 Opportunist 137320.91903181843 0 Opportunists
160 Opportunist 137320.91903181843 0 Opportunists
160 SimpleRL 119553.85213950626 0 Opportunists
160 GP_agent_1 134665.27041158665 2123 Opportunists
161 Opportunist 132349.2351637258 0 Opportunists
161 GP_agent_1 136128.04881028965 2140 Opportunists
161 Opportunist 132349.2351637258 0 Opportunists
161 SimpleRL 123134.1168231534 0 Opportunists
162 SimpleRL 118095.47616418051 0 Opportunists
162 GP_agent_1 134286.25926389988 2113 Opportunists
162 Opportunist 131370.3139001932 0 Opportunists
162 Opportunist 131370.3139001932 0 Opportunists
163 SimpleRL 127537.22829600483 0 Opportunists
163 Opportunist 132516.82315311718 0 Opportunists
163 GP_agent_1 134355.9289939817 2149 Opportunists
163 Opportunist 132516.82315311718 0 Opportunists
164 SimpleRL 122408.78970222641 0 Opportunists
164 Opportunist 139313.1983160552 0 Opportunists
164 GP_agent_1 130500.67863578089 2133 Opportunists
164 Opportunist 139313.1983160552 0 Opportunists
165 Opportunist 130023.18565579272 0 Opportunists
165 GP_agent_1 135875.98927102223 2163 Opportunists
165 SimpleRL 124167.91050726142 0 Opportunists
165 Opportunist 130023.18565579272 0 Opportunists
166 Opportunist 127291.6758717119 0 Opportunists
166 SimpleRL 123194.59117195783 0 Opportunists
166 Opportunist 127291.6758717119 0 Opportunists
166 GP_agent_1 129115.86742260572 2145 Opportunists
167 GP_agent_1 132988.55746018872 2138 Opportunists
167 SimpleRL 123459.46463395873 0 Opportunists
167 Opportunist 137174.96946043734 0 Opportunists
167 Opportunist 137174.96946043734 0 Opportunists
168 Opportunist 139503.73176852526 0 Opportunists
168 GP_agent_1 134863.9133486049 2122 Opportunists
168 Opportunist 139503.73176852526 0 Opportunists
168 SimpleRL 114056.6318694487 0 Opportunists
169 GP_agent_1 135698.02371910395 2150 Opportunists
169 Opportunist 133822.71737894494 0 Opportunists
