i name total_amount reward type
490 GP_agent_1 143911.07542855144 1.5333333333333328 Opportunists
490 SimpleRL 117635.68105382273 0.0 Opportunists
491 SimpleRL 129847.34308359282 0.0 Opportunists
491 GP_agent_1 134636.9045952191 1.4973333333333352 Opportunists
491 Opportunist 63382.77795071122 0.0 Opportunists
491 Opportunist 63498.016800365105 0.0 Opportunists
492 Opportunist 63999.42916340434 0.0 Opportunists
492 GP_agent_1 143048.47337348686 1.5726666666666667 Opportunists
492 SimpleRL 120814.56665634316 0.0 Opportunists
492 Opportunist 62924.46076398053 0.0 Opportunists
493 SimpleRL 123474.14831365529 0.0 Opportunists
493 GP_agent_1 142790.3137394611 1.557333333333334 Opportunists
493 Opportunist 63982.27884133582 0.0 Opportunists
493 Opportunist 64359.3765818677 0.0 Opportunists
494 Opportunist 67316.737210843 0.0 Opportunists
494 SimpleRL 124789.95382232573 0.0 Opportunists
494 Opportunist 65514.50409822726 0.0 Opportunists
494 GP_agent_1 142447.26792626994 1.5706666666666649 Opportunists
495 Opportunist 67129.19454946481 0.0 Opportunists
495 GP_agent_1 147207.2034421053 1.5813333333333337 Opportunists
495 Opportunist 64938.261872909265 0.0 Opportunists
495 SimpleRL 123275.74233981679 0.0 Opportunists
496 GP_agent_1 138558.71379678877 1.4960000000000016 Opportunists
496 Opportunist 67788.50536824168 0.0 Opportunists
496 Opportunist 68816.31839049734 0.0 Opportunists
496 SimpleRL 119524.74894487557 0.0 Opportunists
497 SimpleRL 138960.31732062047 0.0 Opportunists
497 Opportunist 65265.180518578156 0.0 Opportunists
497 GP_agent_1 132844.49443184483 1.488 Opportunists
497 Opportunist 66412.80317224337 0.0 Opportunists
498 GP_agent_1 129438.81257145315 1.4720000000000006 Opportunists
498 Opportunist 69153.73715800929 0.0 Opportunists
498 SimpleRL 132335.45541405483 0.0 Opportunists
498 Opportunist 70002.98254465478 0.0 Opportunists
499 Opportunist 68721.19119851092 0.0 Opportunists
499 GP_agent_1 136569.9090855718 1.5373333333333352 Opportunists
499 Opportunist 70163.65528516237 0.0 Opportunists
499 SimpleRL 121879.62236393002 0.0 Opportunists
0 Karmine 80269.85872808522 0.0 3_Karmines
0 Karmine 79685.43960621838 0.0 3_Karmines
0 GP_agent_1 91619.4055971028 1.0806666666666698 3_Karmines
0 Karmine 85191.7863905787 0.0 3_Karmines
1 GP_agent_1 97792.05349121647 1.1713333333333327 3_Karmines
1 Karmine 84773.87827236719 0.0 3_Karmines
1 Karmine 87091.52372128832 0.0 3_Karmines
1 Karmine 91864.85543684219 0.0 3_Karmines
2 GP_agent_1 86156.8898709732 1.1046666666666656 3_Karmines
2 Karmine 82021.28018760889 0.0 3_Karmines
2 Karmine 84513.80503950124 0.0 3_Karmines
2 Karmine 82416.83124893748 0.0 3_Karmines
3 Karmine 87558.4374928164 0.0 3_Karmines
3 GP_agent_1 90305.71217386617 1.1333333333333366 3_Karmines
3 Karmine 81825.09400598113 0.0 3_Karmines
3 Karmine 86271.12011937141 0.0 3_Karmines
4 GP_agent_1 94332.79496655024 1.1493333333333329 3_Karmines
4 Karmine 80276.11678237627 0.0 3_Karmines
4 Karmine 79488.86031365537 0.0 3_Karmines
4 Karmine 83059.85500920906 0.0 3_Karmines
5 Karmine 79286.22455282336 0.0 3_Karmines
5 Karmine 78304.40040411735 0.0 3_Karmines
5 GP_agent_1 86413.55680893353 1.0880000000000005 3_Karmines
5 Karmine 77338.15370212692 0.0 3_Karmines
6 Karmine 85436.05628702731 0.0 3_Karmines
6 GP_agent_1 86778.26509774642 1.12 3_Karmines
6 Karmine 83789.89217206914 0.0 3_Karmines
6 Karmine 85925.39278152416 0.0 3_Karmines
7 GP_agent_1 80748.8274232608 1.0726666666666662 3_Karmines
7 Karmine 82049.03767680135 0.0 3_Karmines
7 Karmine 79575.04482891539 0.0 3_Karmines
7 Karmine 84707.36504136083 0.0 3_Karmines
8 GP_agent_1 97085.74214955392 1.1679999999999995 3_Karmines
8 Karmine 88006.1729880707 0.0 3_Karmines
8 Karmine 90688.49672799358 0.0 3_Karmines
8 Karmine 90740.17606731085 0.0 3_Karmines
9 Karmine 86875.81740075629 0.0 3_Karmines
9 Karmine 83555.00262117553 0.0 3_Karmines
9 GP_agent_1 90196.85681572527 1.152666666666668 3_Karmines
9 Karmine 88808.97518561683 0.0 3_Karmines
10 Karmine 88859.84872423291 0.0 3_Karmines
10 Karmine 91673.65157857226 0.0 3_Karmines
10 Karmine 90064.95689016226 0.0 3_Karmines
10 GP_agent_1 96733.5089575933 1.1680000000000008 3_Karmines
11 GP_agent_1 86171.2478931831 1.1126666666666671 3_Karmines
11 Karmine 79130.96649503893 0.0 3_Karmines
11 Karmine 78401.44744235575 0.0 3_Karmines
11 Karmine 79128.41142717135 0.0 3_Karmines
12 Karmine 81084.08347679002 0.0 3_Karmines
12 GP_agent_1 87185.35239330989 1.124 3_Karmines
12 Karmine 81684.41002978623 0.0 3_Karmines
12 Karmine 82283.54537030237 0.0 3_Karmines
13 Karmine 78031.03742310723 0.0 3_Karmines
13 Karmine 82268.09402684911 0.0 3_Karmines
13 GP_agent_1 81658.34797793084 1.0753333333333337 3_Karmines
13 Karmine 79033.87058067709 0.0 3_Karmines
14 Karmine 84319.5335069354 0.0 3_Karmines
14 Karmine 83395.97477535294 0.0 3_Karmines
14 Karmine 83533.65359675819 0.0 3_Karmines
14 GP_agent_1 85463.91700516744 1.0946666666666696 3_Karmines
15 Karmine 82837.47104426009 0.0 3_Karmines
15 GP_agent_1 102994.60539772884 1.213333333333332 3_Karmines
15 Karmine 82475.99522468964 0.0 3_Karmines
15 Karmine 85950.42317504209 0.0 3_Karmines
16 Karmine 86229.24706414688 0.0 3_Karmines
16 GP_agent_1 86332.18410704903 1.0939999999999996 3_Karmines
16 Karmine 86014.90114777478 0.0 3_Karmines
16 Karmine 85074.53091532209 0.0 3_Karmines
17 Karmine 77349.79027972827 0.0 3_Karmines
17 Karmine 78802.72144683384 0.0 3_Karmines
17 GP_agent_1 74384.22246444004 1.0499999999999978 3_Karmines
17 Karmine 74674.30344897715 0.0 3_Karmines
18 Karmine 86421.95650114257 0.0 3_Karmines
18 GP_agent_1 88557.9920126084 1.1173333333333366 3_Karmines
18 Karmine 93353.8008611331 0.0 3_Karmines
18 Karmine 88591.50083635651 0.0 3_Karmines
19 Karmine 87359.93591000904 0.0 3_Karmines
19 Karmine 84970.55404583708 0.0 3_Karmines
19 GP_agent_1 104514.17449569512 1.2326666666666632 3_Karmines
19 Karmine 86961.52028150253 0.0 3_Karmines
20 Karmine 89132.2426102227 0.0 3_Karmines
20 Karmine 90542.74365342413 0.0 3_Karmines
20 GP_agent_1 89491.81065089839 1.1413333333333355 3_Karmines
20 Karmine 88499.53457598944 0.0 3_Karmines
21 Karmine 75580.41123918007 0.0 3_Karmines
21 GP_agent_1 93813.20854858833 1.1720000000000017 3_Karmines
21 Karmine 75156.09110929558 0.0 3_Karmines
21 Karmine 79780.78456568517 0.0 3_Karmines
22 GP_agent_1 90839.22147979538 1.1686666666666656 3_Karmines
22 Karmine 84115.95716956223 0.0 3_Karmines
22 Karmine 85084.95270459738 0.0 3_Karmines
22 Karmine 83993.3771406801 0.0 3_Karmines
23 Karmine 86431.05742828717 0.0 3_Karmines
23 Karmine 86605.21655594533 0.0 3_Karmines
23 GP_agent_1 100016.65290788413 1.214000000000001 3_Karmines
23 Karmine 86605.47361236214 0.0 3_Karmines
24 GP_agent_1 92627.2566423279 1.1540000000000004 3_Karmines
24 Karmine 85895.3599954899 0.0 3_Karmines
24 Karmine 88332.91518607987 0.0 3_Karmines
24 Karmine 86084.71700900726 0.0 3_Karmines
25 Karmine 89845.930919314 0.0 3_Karmines
25 Karmine 83546.16960282084 0.0 3_Karmines
25 Karmine 88671.57788197995 0.0 3_Karmines
25 GP_agent_1 92108.5702315452 1.1673333333333338 3_Karmines
26 Karmine 86314.30277523136 0.0 3_Karmines
26 Karmine 82098.26436302574 0.0 3_Karmines
26 GP_agent_1 91744.69559701862 1.1693333333333344 3_Karmines
26 Karmine 84143.30405630385 0.0 3_Karmines
27 GP_agent_1 88400.46932222683 1.1366666666666663 3_Karmines
27 Karmine 85761.31954085834 0.0 3_Karmines
27 Karmine 80629.54961153284 0.0 3_Karmines
27 Karmine 87020.5549290622 0.0 3_Karmines
28 Karmine 83075.17238614391 0.0 3_Karmines
28 Karmine 83470.88071664886 0.0 3_Karmines
28 Karmine 81009.99953948784 0.0 3_Karmines
28 GP_agent_1 91517.38424357872 1.137999999999999 3_Karmines
29 GP_agent_1 88842.888756108 1.1493333333333335 3_Karmines
29 Karmine 85798.50797337304 0.0 3_Karmines
29 Karmine 87041.55571846268 0.0 3_Karmines
29 Karmine 82350.81766879871 0.0 3_Karmines
30 GP_agent_1 87482.04613808927 1.1499999999999986 3_Karmines
30 Karmine 83430.76437036511 0.0 3_Karmines
30 Karmine 82788.06489447608 0.0 3_Karmines
30 Karmine 80743.05079837459 0.0 3_Karmines
31 GP_agent_1 90707.95829037108 1.1600000000000015 3_Karmines
31 Karmine 79465.93463756194 0.0 3_Karmines
31 Karmine 78116.2317101153 0.0 3_Karmines
31 Karmine 82982.01235012918 0.0 3_Karmines
32 Karmine 85660.84681345464 0.0 3_Karmines
32 Karmine 81766.09755930632 0.0 3_Karmines
32 GP_agent_1 93548.82986481431 1.1873333333333327 3_Karmines
32 Karmine 83763.60501559074 0.0 3_Karmines
33 Karmine 89708.76814672379 0.0 3_Karmines
33 Karmine 89933.67453456968 0.0 3_Karmines
33 Karmine 85425.14622380635 0.0 3_Karmines
33 GP_agent_1 91408.71194822415 1.1466666666666692 3_Karmines
34 Karmine 82913.92114260836 0.0 3_Karmines
34 Karmine 83145.97619112219 0.0 3_Karmines
34 GP_agent_1 88911.14845798865 1.1333333333333342 3_Karmines
34 Karmine 85433.68227971574 0.0 3_Karmines
35 Karmine 89809.90723966445 0.0 3_Karmines
35 GP_agent_1 88168.11225476429 1.1593333333333347 3_Karmines
35 Karmine 88811.7248666042 0.0 3_Karmines
35 Karmine 86942.29971745353 0.0 3_Karmines
36 Karmine 84117.00499875865 0.0 3_Karmines
36 Karmine 84860.54226672472 0.0 3_Karmines
36 Karmine 83568.0527097104 0.0 3_Karmines
36 GP_agent_1 87773.44407312124 1.1466666666666638 3_Karmines
37 GP_agent_1 85367.7131359788 1.1260000000000012 3_Karmines
37 Karmine 84273.96680609936 0.0 3_Karmines
37 Karmine 82805.77458774297 0.0 3_Karmines
37 Karmine 83541.69096904142 0.0 3_Karmines
38 Karmine 78700.20155322313 0.0 3_Karmines
38 Karmine 79460.856457607 0.0 3_Karmines
38 GP_agent_1 87851.5403322559 1.1579999999999995 3_Karmines
38 Karmine 86360.8204898364 0.0 3_Karmines
39 Karmine 88036.69132557887 0.0 3_Karmines
39 Karmine 88768.61273398549 0.0 3_Karmines
39 Karmine 90050.90363642079 0.0 3_Karmines
39 GP_agent_1 92986.81031642354 1.1739999999999995 3_Karmines
40 Karmine 86782.53627129541 0.0 3_Karmines
40 GP_agent_1 93502.2297698897 1.1793333333333327 3_Karmines
40 Karmine 86004.56705375828 0.0 3_Karmines
40 Karmine 82632.26070570791 0.0 3_Karmines
41 GP_agent_1 88220.30189820004 1.1446666666666687 3_Karmines
41 Karmine 88551.57830692749 0.0 3_Karmines
41 Karmine 83317.98103909008 0.0 3_Karmines
41 Karmine 83301.21508314637 0.0 3_Karmines
42 Karmine 83371.31235008402 0.0 3_Karmines
42 Karmine 85560.25949358744 0.0 3_Karmines
42 GP_agent_1 91636.1536598664 1.174666666666668 3_Karmines
42 Karmine 80511.98814262153 0.0 3_Karmines
43 Karmine 94282.52096594131 0.0 3_Karmines
43 Karmine 90254.73999227342 0.0 3_Karmines
43 GP_agent_1 98996.3070157812 1.2359999999999998 3_Karmines
43 Karmine 88182.05931822669 0.0 3_Karmines
44 GP_agent_1 92205.73325111327 1.1546666666666656 3_Karmines
44 Karmine 81522.48221321657 0.0 3_Karmines
44 Karmine 83378.3237809362 0.0 3_Karmines
44 Karmine 86790.8275331819 0.0 3_Karmines
45 Karmine 85490.9895518494 0.0 3_Karmines
45 GP_agent_1 92535.22618961956 1.1720000000000022 3_Karmines
45 Karmine 86195.07113775257 0.0 3_Karmines
45 Karmine 88699.39241787585 0.0 3_Karmines
46 Karmine 77433.54132392904 0.0 3_Karmines
46 Karmine 76875.16687513998 0.0 3_Karmines
46 GP_agent_1 91787.4055964964 1.1393333333333373 3_Karmines
46 Karmine 76621.08389716737 0.0 3_Karmines
47 Karmine 89400.52744960254 0.0 3_Karmines
47 GP_agent_1 89455.89265253356 1.1746666666666694 3_Karmines
47 Karmine 90388.22364825531 0.0 3_Karmines
47 Karmine 86782.4476719651 0.0 3_Karmines
48 Karmine 82642.02822615548 0.0 3_Karmines
48 Karmine 83667.54556714049 0.0 3_Karmines
48 Karmine 82593.31591562154 0.0 3_Karmines
48 GP_agent_1 80809.25125511817 1.1033333333333342 3_Karmines
49 GP_agent_1 88555.33180812403 1.1586666666666672 3_Karmines
49 Karmine 86222.02488184992 0.0 3_Karmines
49 Karmine 80065.4492916823 0.0 3_Karmines
49 Karmine 83565.78558695216 0.0 3_Karmines
50 Karmine 85593.51432907023 0.0 3_Karmines
50 Karmine 82181.34618537522 0.0 3_Karmines
50 Karmine 83422.68472815097 0.0 3_Karmines
50 GP_agent_1 83274.7448104285 1.1153333333333326 3_Karmines
51 GP_agent_1 91439.93863241085 1.1720000000000024 3_Karmines
51 Karmine 86196.79735993654 0.0 3_Karmines
51 Karmine 89106.15560966615 0.0 3_Karmines
51 Karmine 83827.38100706547 0.0 3_Karmines
52 Karmine 86255.12826230057 0.0 3_Karmines
52 GP_agent_1 94009.67279211157 1.1893333333333311 3_Karmines
52 Karmine 84419.87745958827 0.0 3_Karmines
52 Karmine 87991.61301034731 0.0 3_Karmines
53 GP_agent_1 95338.70037916217 1.1893333333333318 3_Karmines
53 Karmine 84239.65890699501 0.0 3_Karmines
53 Karmine 89761.75110346168 0.0 3_Karmines
53 Karmine 90434.17040095472 0.0 3_Karmines
54 Karmine 76655.74685102394 0.0 3_Karmines
54 GP_agent_1 89024.67281069336 1.1806666666666672 3_Karmines
54 Karmine 78452.84576069836 0.0 3_Karmines
54 Karmine 79093.83188329695 0.0 3_Karmines
55 Karmine 80297.01045890567 0.0 3_Karmines
55 GP_agent_1 93965.49171012406 1.1560000000000001 3_Karmines
55 Karmine 80088.00238516195 0.0 3_Karmines
55 Karmine 77563.08120785348 0.0 3_Karmines
56 Karmine 82530.18945608783 0.0 3_Karmines
56 Karmine 81746.66599788543 0.0 3_Karmines
56 GP_agent_1 87812.99456222268 1.1493333333333335 3_Karmines
56 Karmine 84278.16098400105 0.0 3_Karmines
57 Karmine 90051.55676639797 0.0 3_Karmines
57 Karmine 85812.19804089655 0.0 3_Karmines
57 Karmine 83837.39384404998 0.0 3_Karmines
57 GP_agent_1 82625.56248152917 1.1313333333333342 3_Karmines
58 Karmine 84793.79614901429 0.0 3_Karmines
58 Karmine 85899.25709679705 0.0 3_Karmines
58 GP_agent_1 91805.41513376946 1.1566666666666672 3_Karmines
58 Karmine 86499.53513552345 0.0 3_Karmines
59 GP_agent_1 90893.09731831044 1.187333333333331 3_Karmines
59 Karmine 85295.78615880395 0.0 3_Karmines
59 Karmine 88272.21691052822 0.0 3_Karmines
59 Karmine 84642.07165332761 0.0 3_Karmines
60 Karmine 86274.14066804721 0.0 3_Karmines
60 GP_agent_1 99273.8712803601 1.2306666666666681 3_Karmines
60 Karmine 87921.76490032792 0.0 3_Karmines
60 Karmine 84816.9243323113 0.0 3_Karmines
61 Karmine 84515.89770856108 0.0 3_Karmines
61 GP_agent_1 86453.79541286174 1.14 3_Karmines
61 Karmine 87019.29084416875 0.0 3_Karmines
61 Karmine 88272.65917404214 0.0 3_Karmines
62 GP_agent_1 95182.67984860642 1.201333333333333 3_Karmines
62 Karmine 90792.34284438327 0.0 3_Karmines
62 Karmine 86732.4923481626 0.0 3_Karmines
62 Karmine 83836.65629459413 0.0 3_Karmines
63 Karmine 79981.12415971352 0.0 3_Karmines
63 GP_agent_1 87218.05606992815 1.145333333333333 3_Karmines
63 Karmine 78766.85336432677 0.0 3_Karmines
63 Karmine 80955.95477687859 0.0 3_Karmines
64 GP_agent_1 91659.03221171498 1.197333333333334 3_Karmines
64 Karmine 82542.87850957087 0.0 3_Karmines
64 Karmine 77999.34027393165 0.0 3_Karmines
64 Karmine 80241.0730433842 0.0 3_Karmines
65 Karmine 85195.80978232762 0.0 3_Karmines
65 Karmine 87481.91228287849 0.0 3_Karmines
65 GP_agent_1 96432.36538811198 1.2086666666666663 3_Karmines
65 Karmine 87512.51176808627 0.0 3_Karmines
66 Karmine 88211.20497354069 0.0 3_Karmines
66 Karmine 85263.33185679578 0.0 3_Karmines
66 Karmine 83885.50779884646 0.0 3_Karmines
66 GP_agent_1 94153.23829992228 1.1866666666666665 3_Karmines
67 GP_agent_1 88753.13337158 1.1806666666666663 3_Karmines
67 Karmine 89144.95311113425 0.0 3_Karmines
67 Karmine 87164.67645244417 0.0 3_Karmines
67 Karmine 90150.03236801484 0.0 3_Karmines
68 Karmine 87002.35015929928 0.0 3_Karmines
68 Karmine 88112.06177456553 0.0 3_Karmines
68 GP_agent_1 90144.70993178117 1.1779999999999995 3_Karmines
68 Karmine 90303.60205854957 0.0 3_Karmines
69 Karmine 83005.70492620216 0.0 3_Karmines
69 GP_agent_1 90847.05257036061 1.169999999999999 3_Karmines
69 Karmine 79865.56003306243 0.0 3_Karmines
69 Karmine 79848.08608137636 0.0 3_Karmines
70 Karmine 87463.99623241927 0.0 3_Karmines
70 Karmine 87192.37601163257 0.0 3_Karmines
70 Karmine 89346.39676130922 0.0 3_Karmines
70 GP_agent_1 90415.89485218332 1.188666666666667 3_Karmines
71 Karmine 84020.07348520526 0.0 3_Karmines
71 GP_agent_1 97239.62442491547 1.2086666666666666 3_Karmines
71 Karmine 82731.87095691827 0.0 3_Karmines
71 Karmine 85166.52494242085 0.0 3_Karmines
72 Karmine 86372.13472212358 0.0 3_Karmines
72 Karmine 82486.06581142866 0.0 3_Karmines
72 Karmine 90551.09611273982 0.0 3_Karmines
72 GP_agent_1 93647.95127436936 1.2220000000000002 3_Karmines
73 Karmine 88760.39000206304 0.0 3_Karmines
73 Karmine 92819.57391445771 0.0 3_Karmines
73 Karmine 90562.89508081024 0.0 3_Karmines
73 GP_agent_1 92950.23688285776 1.2026666666666659 3_Karmines
74 Karmine 86438.83422606961 0.0 3_Karmines
74 Karmine 90383.73084938453 0.0 3_Karmines
74 GP_agent_1 98243.49873090035 1.2226666666666666 3_Karmines
74 Karmine 86755.12046616431 0.0 3_Karmines
75 GP_agent_1 87507.93721657632 1.1553333333333327 3_Karmines
75 Karmine 85748.35886610475 0.0 3_Karmines
75 Karmine 86455.07014207366 0.0 3_Karmines
75 Karmine 85455.51204813282 0.0 3_Karmines
76 Karmine 88264.43490539325 0.0 3_Karmines
76 GP_agent_1 93741.57815673582 1.2313333333333327 3_Karmines
76 Karmine 91742.10026859753 0.0 3_Karmines
76 Karmine 87086.09734898397 0.0 3_Karmines
77 Karmine 87952.55040091963 0.0 3_Karmines
77 Karmine 88346.46201769263 0.0 3_Karmines
77 Karmine 87290.08188059354 0.0 3_Karmines
77 GP_agent_1 96861.46903260384 1.2199999999999995 3_Karmines
78 Karmine 82572.27765499649 0.0 3_Karmines
78 GP_agent_1 84768.78034722386 1.1420000000000003 3_Karmines
78 Karmine 83988.83769270925 0.0 3_Karmines
78 Karmine 80456.23992203399 0.0 3_Karmines
79 Karmine 86597.44536627446 0.0 3_Karmines
79 Karmine 78788.5667194456 0.0 3_Karmines
79 Karmine 79879.29526571922 0.0 3_Karmines
79 GP_agent_1 93534.19297953024 1.1899999999999984 3_Karmines
80 GP_agent_1 90518.75172455382 1.172666666666665 3_Karmines
80 Karmine 89209.79338059064 0.0 3_Karmines
80 Karmine 87978.91730794028 0.0 3_Karmines
80 Karmine 88489.98757370924 0.0 3_Karmines
81 Karmine 87794.06935887823 0.0 3_Karmines
81 Karmine 82599.7181826462 0.0 3_Karmines
81 Karmine 83119.30376892984 0.0 3_Karmines
81 GP_agent_1 98900.95247886912 1.208666666666666 3_Karmines
82 Karmine 86133.33541493189 0.0 3_Karmines
82 Karmine 83637.95479442907 0.0 3_Karmines
82 Karmine 83410.15100578785 0.0 3_Karmines
82 GP_agent_1 87368.36414658558 1.1586666666666652 3_Karmines
